EN         EN-RSL     DATA       ERR-T
MEV        MEV        MB         MB
11.75      0.21       0.01       0.01
12.        0.23       0.11       0.01
12.1       0.21       0.14       0.02
12.2       0.22       0.50       0.03
12.4       0.22       2.28       0.12
12.5       0.23       4.42       0.24
12.8       0.23       9.67       0.52
13.        0.22       12.66      0.68
13.5       0.24       20.94      1.13
